mark,name_model,type_of_car,type_of_drive,type_fuel,engine,power,mileage,is_broken,price,year
great_wall,poer_kingkong,пикап,полный,бензин,2.0 MT (190 л.с.),190,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2719150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2719150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2719150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,бензин,2.0 MT (190 л.с.),190,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2753150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2549150,2023
great_wall,poer_kingkong,пикап,полный,бензин,2.0 MT (190 л.с.),190,0,False,3207200,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2753150,2023
great_wall,poer_kingkong,пикап,полный,дизель,2.0 MT (150 л.с.),150,0,False,2719150,2023
great_wall,safe,внедорожник,полный,бензин,2.2 MT (105 л.с.),105,160000,False,390000,2006
great_wall,safe,внедорожник,полный,бензин,2.2 MT (105 л.с.),105,160000,False,390000,2006
great_wall,sailor,пикап,задний,бензин,2.2 MT (105 л.с.),105,160000,False,230000,2006
great_wall,wingle,пикап,полный,бензин,2.2 MT (110 л.с.),110,81000,False,333000,2011
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,8721,False,3399000,2022
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3169000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3169000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3109000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,12494,False,3599500,2022
haval,dargo,внедорожник,передний,бензин,2.0 AMT (192 л.с.),192,0,False,2999000,2023
haval,dargo,внедорожник,передний,бензин,2.0 AMT (192 л.с.),192,0,False,2999000,2023
haval,dargo,внедорожник,передний,бензин,2.0 AMT (192 л.с.),192,0,False,2999000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,2919000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3109000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,2919000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3169000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3109000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3109000,2023
haval,dargo,внедорожник,передний,бензин,2.0 AMT (192 л.с.),192,0,False,2999000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,2919000,2023
haval,dargo,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3169000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3289000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3189000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3499000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3189000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3289000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3289000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3269000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3189000,2023
haval,dargo_x,внедорожник,полный,бензин,2.0 AMT (192 л.с.),192,0,False,3289000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2270000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2319000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2319000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2270000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2270000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2319000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,61091,False,2179000,2020
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,59000,False,2450000,2021
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,30954,False,2850000,2020
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,48989,False,2095000,2020
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2270000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,71707,False,2100000,2019
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2270000,2023
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2419000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,31000,False,2399000,2021
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2419000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2319000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,3079000,2023
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2419000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,3470430,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2270000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2319000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2270000,2023
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2369000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2619000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2799000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2719000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2719000,2023
haval,f7,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2319000,2023
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2369000,2023
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2419000,2023
haval,f7,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2369000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2799000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2719000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2619000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2799000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2619000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2799000,2023
haval,f7,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2799000,2023
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2369000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2409000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2337000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2337000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,60806,False,2624000,2021
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,41000,False,2300000,2021
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2219000,2023
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,12,False,2939000,2022
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2619000,2023
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,3379000,2023
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2629000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,3063800,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2337000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2337000,2023
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2219000,2023
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2369000,2023
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2219000,2023
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,3089000,2023
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,3069000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2409000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2337000,2023
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2369000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2409000,2023
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,3089000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2409000,2023
haval,f7x,внедорожник,передний,бензин,1.5 AMT (150 л.с.),150,0,False,2219000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2409000,2023
haval,f7x,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2337000,2023
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,2619000,2023
